deviceid, senseStartTimeMillis, sensorType, senseStartTime, version, os, Confidence, Activity,Userid,Final Date
'0b482745b4fced28',1652805773862, 'Activity', '2022-05-17T16:42:53', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805778868, 'Activity', '2022-05-17T16:42:58', '2.3.1', '12',99, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805783920, 'Activity', '2022-05-17T16:43:03', '2.3.1', '12',50, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805788919, 'Activity', '2022-05-17T16:43:08', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805793944, 'Activity', '2022-05-17T16:43:13', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805799001, 'Activity', '2022-05-17T16:43:19', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805804031, 'Activity', '2022-05-17T16:43:24', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805809058, 'Activity', '2022-05-17T16:43:29', '2.3.1', '12',98, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805814098, 'Activity', '2022-05-17T16:43:34', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805819113, 'Activity', '2022-05-17T16:43:39', '2.3.1', '12',96, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805824167, 'Activity', '2022-05-17T16:43:44', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805829167, 'Activity', '2022-05-17T16:43:49', '2.3.1', '12',96, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805834201, 'Activity', '2022-05-17T16:43:54', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805839206, 'Activity', '2022-05-17T16:43:59', '2.3.1', '12',98, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805844250, 'Activity', '2022-05-17T16:44:04', '2.3.1', '12',97, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805849284, 'Activity', '2022-05-17T16:44:09', '2.3.1', '12',96, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805854304, 'Activity', '2022-05-17T16:44:14', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805859335, 'Activity', '2022-05-17T16:44:19', '2.3.1', '12',39, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805864380, 'Activity', '2022-05-17T16:44:24', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805869402, 'Activity', '2022-05-17T16:44:29', '2.3.1', '12',73, 'On Bicycle',953571, 2022-05-17
'0b482745b4fced28',1652805874431, 'Activity', '2022-05-17T16:44:34', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805879433, 'Activity', '2022-05-17T16:44:39', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805884448, 'Activity', '2022-05-17T16:44:44', '2.3.1', '12',93, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805889491, 'Activity', '2022-05-17T16:44:49', '2.3.1', '12',59, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805894510, 'Activity', '2022-05-17T16:44:54', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805899512, 'Activity', '2022-05-17T16:44:59', '2.3.1', '12',99, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805904540, 'Activity', '2022-05-17T16:45:04', '2.3.1', '12',99, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805909596, 'Activity', '2022-05-17T16:45:09', '2.3.1', '12',50, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805914659, 'Activity', '2022-05-17T16:45:14', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805920545, 'Activity', '2022-05-17T16:45:20', '2.3.1', '12',98, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805925549, 'Activity', '2022-05-17T16:45:25', '2.3.1', '12',43, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805930600, 'Activity', '2022-05-17T16:45:30', '2.3.1', '12',42, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805935589, 'Activity', '2022-05-17T16:45:35', '2.3.1', '12',27, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805940618, 'Activity', '2022-05-17T16:45:40', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805945644, 'Activity', '2022-05-17T16:45:45', '2.3.1', '12',51, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805950669, 'Activity', '2022-05-17T16:45:50', '2.3.1', '12',34, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805955721, 'Activity', '2022-05-17T16:45:55', '2.3.1', '12',99, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805960695, 'Activity', '2022-05-17T16:46:00', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652805965715, 'Activity', '2022-05-17T16:46:05', '2.3.1', '12',97, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805970752, 'Activity', '2022-05-17T16:46:10', '2.3.1', '12',54, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805975760, 'Activity', '2022-05-17T16:46:15', '2.3.1', '12',98, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652805980807, 'Activity', '2022-05-17T16:46:20', '2.3.1', '12',98, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806053875, 'Activity', '2022-05-17T16:47:33', '2.3.1', '12',54, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806133592, 'Activity', '2022-05-17T16:48:53', '2.3.1', '12',76, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806177742, 'Activity', '2022-05-17T16:49:37', '2.3.1', '12',96, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806182780, 'Activity', '2022-05-17T16:49:42', '2.3.1', '12',66, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806187807, 'Activity', '2022-05-17T16:49:47', '2.3.1', '12',97, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806192756, 'Activity', '2022-05-17T16:49:52', '2.3.1', '12',99, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806197762, 'Activity', '2022-05-17T16:49:57', '2.3.1', '12',97, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806202898, 'Activity', '2022-05-17T16:50:02', '2.3.1', '12',97, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806207886, 'Activity', '2022-05-17T16:50:07', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806212878, 'Activity', '2022-05-17T16:50:12', '2.3.1', '12',44, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806220385, 'Activity', '2022-05-17T16:50:20', '2.3.1', '12',32, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806225385, 'Activity', '2022-05-17T16:50:25', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806230467, 'Activity', '2022-05-17T16:50:30', '2.3.1', '12',96, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806235415, 'Activity', '2022-05-17T16:50:35', '2.3.1', '12',35, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806240501, 'Activity', '2022-05-17T16:50:40', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652806309092, 'Activity', '2022-05-17T16:51:49', '2.3.1', '12',74, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806376734, 'Activity', '2022-05-17T16:52:56', '2.3.1', '12',60, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806381860, 'Activity', '2022-05-17T16:53:01', '2.3.1', '12',74, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806387018, 'Activity', '2022-05-17T16:53:07', '2.3.1', '12',38, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806392122, 'Activity', '2022-05-17T16:53:12', '2.3.1', '12',54, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806397221, 'Activity', '2022-05-17T16:53:17', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652806402310, 'Activity', '2022-05-17T16:53:22', '2.3.1', '12',55, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806407429, 'Activity', '2022-05-17T16:53:27', '2.3.1', '12',46, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806412541, 'Activity', '2022-05-17T16:53:32', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652806417686, 'Activity', '2022-05-17T16:53:37', '2.3.1', '12',73, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806422777, 'Activity', '2022-05-17T16:53:42', '2.3.1', '12',60, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806427901, 'Activity', '2022-05-17T16:53:47', '2.3.1', '12',100, 'Tilting',953571, 2022-05-17
'0b482745b4fced28',1652806428035, 'Activity', '2022-05-17T16:53:48', '2.3.1', '12',64, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806433173, 'Activity', '2022-05-17T16:53:53', '2.3.1', '12',35, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806438297, 'Activity', '2022-05-17T16:53:58', '2.3.1', '12',100, 'Tilting',953571, 2022-05-17
'0b482745b4fced28',1652806443513, 'Activity', '2022-05-17T16:54:03', '2.3.1', '12',47, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806448611, 'Activity', '2022-05-17T16:54:08', '2.3.1', '12',100, 'Tilting',953571, 2022-05-17
'0b482745b4fced28',1652806469698, 'Activity', '2022-05-17T16:54:29', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652806474803, 'Activity', '2022-05-17T16:54:34', '2.3.1', '12',53, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806479936, 'Activity', '2022-05-17T16:54:39', '2.3.1', '12',46, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806485060, 'Activity', '2022-05-17T16:54:45', '2.3.1', '12',40, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806490154, 'Activity', '2022-05-17T16:54:50', '2.3.1', '12',67, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806495257, 'Activity', '2022-05-17T16:54:55', '2.3.1', '12',100, 'Tilting',953571, 2022-05-17
'0b482745b4fced28',1652806500454, 'Activity', '2022-05-17T16:55:00', '2.3.1', '12',100, 'Tilting',953571, 2022-05-17
'0b482745b4fced28',1652806505669, 'Activity', '2022-05-17T16:55:05', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652806510814, 'Activity', '2022-05-17T16:55:10', '2.3.1', '12',100, 'Tilting',953571, 2022-05-17
'0b482745b4fced28',1652806516024, 'Activity', '2022-05-17T16:55:16', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652806521191, 'Activity', '2022-05-17T16:55:21', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652806526350, 'Activity', '2022-05-17T16:55:26', '2.3.1', '12',100, 'Tilting',953571, 2022-05-17
'0b482745b4fced28',1652806531440, 'Activity', '2022-05-17T16:55:31', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652806536530, 'Activity', '2022-05-17T16:55:36', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652806541662, 'Activity', '2022-05-17T16:55:41', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652806546868, 'Activity', '2022-05-17T16:55:46', '2.3.1', '12',47, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806551952, 'Activity', '2022-05-17T16:55:51', '2.3.1', '12',54, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806556959, 'Activity', '2022-05-17T16:55:56', '2.3.1', '12',55, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806562015, 'Activity', '2022-05-17T16:56:02', '2.3.1', '12',82, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806567143, 'Activity', '2022-05-17T16:56:07', '2.3.1', '12',80, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806572259, 'Activity', '2022-05-17T16:56:12', '2.3.1', '12',62, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806577396, 'Activity', '2022-05-17T16:56:17', '2.3.1', '12',100, 'Tilting',953571, 2022-05-17
'0b482745b4fced28',1652806582557, 'Activity', '2022-05-17T16:56:22', '2.3.1', '12',46, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806587671, 'Activity', '2022-05-17T16:56:27', '2.3.1', '12',53, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806592794, 'Activity', '2022-05-17T16:56:32', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652806597933, 'Activity', '2022-05-17T16:56:37', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652806603069, 'Activity', '2022-05-17T16:56:43', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652806608221, 'Activity', '2022-05-17T16:56:48', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652806613370, 'Activity', '2022-05-17T16:56:53', '2.3.1', '12',66, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806618496, 'Activity', '2022-05-17T16:56:58', '2.3.1', '12',76, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806623635, 'Activity', '2022-05-17T16:57:03', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652806628750, 'Activity', '2022-05-17T16:57:08', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652806633874, 'Activity', '2022-05-17T16:57:13', '2.3.1', '12',52, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806639007, 'Activity', '2022-05-17T16:57:19', '2.3.1', '12',100, 'Tilting',953571, 2022-05-17
'0b482745b4fced28',1652806644144, 'Activity', '2022-05-17T16:57:24', '2.3.1', '12',100, 'Tilting',953571, 2022-05-17
'0b482745b4fced28',1652806649254, 'Activity', '2022-05-17T16:57:29', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652806654381, 'Activity', '2022-05-17T16:57:34', '2.3.1', '12',100, 'Tilting',953571, 2022-05-17
'0b482745b4fced28',1652806659528, 'Activity', '2022-05-17T16:57:39', '2.3.1', '12',42, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806664722, 'Activity', '2022-05-17T16:57:44', '2.3.1', '12',55, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806669841, 'Activity', '2022-05-17T16:57:49', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652806673270, 'Activity', '2022-05-17T16:57:53', '2.3.1', '12',43, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806678235, 'Activity', '2022-05-17T16:57:58', '2.3.1', '12',32, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806683240, 'Activity', '2022-05-17T16:58:03', '2.3.1', '12',68, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806688290, 'Activity', '2022-05-17T16:58:08', '2.3.1', '12',42, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806693281, 'Activity', '2022-05-17T16:58:13', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652806698369, 'Activity', '2022-05-17T16:58:18', '2.3.1', '12',40, 'Unknown',953571, 2022-05-17
'0b482745b4fced28',1652806703478, 'Activity', '2022-05-17T16:58:23', '2.3.1', '12',99, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806714225, 'Activity', '2022-05-17T16:58:34', '2.3.1', '12',96, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806724226, 'Activity', '2022-05-17T16:58:44', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806734285, 'Activity', '2022-05-17T16:58:54', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652806744354, 'Activity', '2022-05-17T16:59:04', '2.3.1', '12',100, 'Still',953571, 2022-05-17
'0b482745b4fced28',1652840143690, 'Activity', '2022-05-18T02:15:43', '2.3.1', '12',100, 'Still',953571, 2022-05-18
'0b482745b4fced28',1652842815315, 'Activity', '2022-05-18T03:00:15', '2.3.1', '12',100, 'Still',953571, 2022-05-18
'0b482745b4fced28',1652843417310, 'Activity', '2022-05-18T03:10:17', '2.3.1', '12',100, 'Tilting',953571, 2022-05-18
'0b482745b4fced28',1652850058344, 'Activity', '2022-05-18T05:00:58', '2.3.1', '12',100, 'Still',953571, 2022-05-18
'0b482745b4fced28',1652857529310, 'Activity', '2022-05-18T07:05:29', '2.3.1', '12',100, 'Still',953571, 2022-05-18
'0b482745b4fced28',1652864757932, 'Activity', '2022-05-18T09:05:57', '2.3.1', '12',100, 'Still',953571, 2022-05-18
'0b482745b4fced28',1652872052027, 'Activity', '2022-05-18T11:07:32', '2.3.1', '12',100, 'Still',953571, 2022-05-18
'0b482745b4fced28',1652875719904, 'Activity', '2022-05-18T12:08:39', '2.3.1', '12',100, 'Still',953571, 2022-05-18
'0b482745b4fced28',1652877935817, 'Activity', '2022-05-18T12:45:35', '2.3.1', '12',100, 'Still',953571, 2022-05-18
'0b482745b4fced28',1652878341469, 'Activity', '2022-05-18T12:52:21', '2.3.1', '12',100, 'Still',953571, 2022-05-18
'0b482745b4fced28',1652879313794, 'Activity', '2022-05-18T13:08:33', '2.3.1', '12',100, 'Still',953571, 2022-05-18
'0b482745b4fced28',1652879338341, 'Activity', '2022-05-18T13:08:58', '2.3.1', '12',100, 'Still',953571, 2022-05-18
'0b482745b4fced28',1652879972350, 'Activity', '2022-05-18T13:19:32', '2.3.1', '12',100, 'Still',953571, 2022-05-18
'0b482745b4fced28',1652880414922, 'Activity', '2022-05-18T13:26:54', '2.3.1', '12',100, 'Still',953571, 2022-05-18
'0b482745b4fced28',1652880837194, 'Activity', '2022-05-18T13:33:57', '2.3.1', '12',100, 'Still',953571, 2022-05-18
'0b482745b4fced28',1652881358048, 'Activity', '2022-05-18T13:42:38', '2.3.1', '12',100, 'Still',953571, 2022-05-18
'0b482745b4fced28',1652881460238, 'Activity', '2022-05-18T13:44:20', '2.3.1', '12',40, 'Unknown',953571, 2022-05-18
'0b482745b4fced28',1652881485752, 'Activity', '2022-05-18T13:44:45', '2.3.1', '12',40, 'Unknown',953571, 2022-05-18
'0b482745b4fced28',1652881490941, 'Activity', '2022-05-18T13:44:50', '2.3.1', '12',40, 'Unknown',953571, 2022-05-18
'0b482745b4fced28',1652881496066, 'Activity', '2022-05-18T13:44:56', '2.3.1', '12',40, 'Unknown',953571, 2022-05-18
'0b482745b4fced28',1652881501199, 'Activity', '2022-05-18T13:45:01', '2.3.1', '12',40, 'Unknown',953571, 2022-05-18
'0b482745b4fced28',1652881506370, 'Activity', '2022-05-18T13:45:06', '2.3.1', '12',40, 'Unknown',953571, 2022-05-18
'0b482745b4fced28',1652881511575, 'Activity', '2022-05-18T13:45:11', '2.3.1', '12',40, 'Unknown',953571, 2022-05-18
'0b482745b4fced28',1652881516736, 'Activity', '2022-05-18T13:45:16', '2.3.1', '12',45, 'Still',953571, 2022-05-18
'0b482745b4fced28',1652881521883, 'Activity', '2022-05-18T13:45:21', '2.3.1', '12',40, 'Unknown',953571, 2022-05-18
'0b482745b4fced28',1652881527092, 'Activity', '2022-05-18T13:45:27', '2.3.1', '12',40, 'Unknown',953571, 2022-05-18
'0b482745b4fced28',1652881532215, 'Activity', '2022-05-18T13:45:32', '2.3.1', '12',40, 'Unknown',953571, 2022-05-18
'0b482745b4fced28',1652881537321, 'Activity', '2022-05-18T13:45:37', '2.3.1', '12',40, 'Unknown',953571, 2022-05-18
'0b482745b4fced28',1652881542439, 'Activity', '2022-05-18T13:45:42', '2.3.1', '12',2, 'Running',953571, 2022-05-18
'0b482745b4fced28',1652881547600, 'Activity', '2022-05-18T13:45:47', '2.3.1', '12',40, 'Unknown',953571, 2022-05-18
'0b482745b4fced28',1652881552759, 'Activity', '2022-05-18T13:45:52', '2.3.1', '12',40, 'Unknown',953571, 2022-05-18
'0b482745b4fced28',1652881557916, 'Activity', '2022-05-18T13:45:57', '2.3.1', '12',40, 'Unknown',953571, 2022-05-18
'0b482745b4fced28',1652881563071, 'Activity', '2022-05-18T13:46:03', '2.3.1', '12',40, 'Unknown',953571, 2022-05-18
'0b482745b4fced28',1652881568217, 'Activity', '2022-05-18T13:46:08', '2.3.1', '12',40, 'Unknown',953571, 2022-05-18
'0b482745b4fced28',1652881573394, 'Activity', '2022-05-18T13:46:13', '2.3.1', '12',40, 'Unknown',953571, 2022-05-18
'0b482745b4fced28',1652881578541, 'Activity', '2022-05-18T13:46:18', '2.3.1', '12',40, 'Unknown',953571, 2022-05-18
'0b482745b4fced28',1652881583685, 'Activity', '2022-05-18T13:46:23', '2.3.1', '12',40, 'Unknown',953571, 2022-05-18
'0b482745b4fced28',1652881588839, 'Activity', '2022-05-18T13:46:28', '2.3.1', '12',40, 'Unknown',953571, 2022-05-18
'0b482745b4fced28',1652881593993, 'Activity', '2022-05-18T13:46:33', '2.3.1', '12',40, 'Unknown',953571, 2022-05-18
'0b482745b4fced28',1652881599145, 'Activity', '2022-05-18T13:46:39', '2.3.1', '12',40, 'Unknown',953571, 2022-05-18
'0b482745b4fced28',1652881604329, 'Activity', '2022-05-18T13:46:44', '2.3.1', '12',40, 'Unknown',953571, 2022-05-18
'0b482745b4fced28',1652881609474, 'Activity', '2022-05-18T13:46:49', '2.3.1', '12',40, 'Unknown',953571, 2022-05-18
'0b482745b4fced28',1652881614654, 'Activity', '2022-05-18T13:46:54', '2.3.1', '12',40, 'Unknown',953571, 2022-05-18
'0b482745b4fced28',1652881636688, 'Activity', '2022-05-18T13:47:16', '2.3.1', '12',40, 'Unknown',953571, 2022-05-18
'0b482745b4fced28',1652881641845, 'Activity', '2022-05-18T13:47:21', '2.3.1', '12',40, 'Unknown',953571, 2022-05-18
'0b482745b4fced28',1652881646986, 'Activity', '2022-05-18T13:47:26', '2.3.1', '12',40, 'Unknown',953571, 2022-05-18
'0b482745b4fced28',1652881652105, 'Activity', '2022-05-18T13:47:32', '2.3.1', '12',40, 'Unknown',953571, 2022-05-18
'0b482745b4fced28',1652881657269, 'Activity', '2022-05-18T13:47:37', '2.3.1', '12',40, 'Unknown',953571, 2022-05-18
'0b482745b4fced28',1652881662463, 'Activity', '2022-05-18T13:47:42', '2.3.1', '12',40, 'Unknown',953571, 2022-05-18
'0b482745b4fced28',1652881667655, 'Activity', '2022-05-18T13:47:47', '2.3.1', '12',40, 'Unknown',953571, 2022-05-18
'0b482745b4fced28',1652881672781, 'Activity', '2022-05-18T13:47:52', '2.3.1', '12',40, 'Unknown',953571, 2022-05-18
'0b482745b4fced28',1652881677956, 'Activity', '2022-05-18T13:47:57', '2.3.1', '12',40, 'Unknown',953571, 2022-05-18
'0b482745b4fced28',1652881683095, 'Activity', '2022-05-18T13:48:03', '2.3.1', '12',40, 'Unknown',953571, 2022-05-18
'0b482745b4fced28',1652881688284, 'Activity', '2022-05-18T13:48:08', '2.3.1', '12',40, 'Unknown',953571, 2022-05-18
'0b482745b4fced28',1652881693450, 'Activity', '2022-05-18T13:48:13', '2.3.1', '12',40, 'Unknown',953571, 2022-05-18
